FECHA_CORTE,COD_ESTADO_DEPTO,ESTADO_DEPTO,ETNIA,SEXO,CICLO_VITAL,DISCAPACIDAD,PER_OCU,PER_DECLA,PER_UBIC,PER_SA,EVENTOS
31/08/2019,17,Caldas,Indigena,Mujer,entre 29 y 60,Auditiva,2,1,1,1,2
31/08/2019,11,Bogota D.C.,Indigena,Hombre,entre 12 y 17,Auditiva,,2,1,1,
31/08/2019,50,Meta,Gitano(a) ROM,Mujer,entre 12 y 17,Multiple,1,,1,1,1
31/08/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Ninguna,4515,4527,3977,3563,6076
31/08/2019,86,Putumayo,Ninguna,Mujer,entre 18 y 28,Psicosocial (Mental),18,3,6,6,35
31/08/2019,99,Vichada,Indigena,Hombre,entre 12 y 17,Fisica,1,,,,1
31/08/2019,47,Magdalena,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Fisica,109,125,100,71,146
31/08/2019,44,La Guajira,Ninguna,LGBTI,entre 29 y 60,Por Establecer,,1,1,1,
31/08/2019,13,Bolivar,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Ninguna,107,76,62,49,130
31/08/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Multiple,225,228,200,163,299
31/08/2019,73,Tolima,Ninguna,Hombre,ND,Visual,4,3,1,,9
31/08/2019,85,Casanare,Ninguna,Mujer,entre 6 y 11,Visual,4,3,4,3,4
31/08/2019,95,Guaviare,Indigena,Hombre,entre 0 y 5,Ninguna,22,22,12,12,27
31/08/2019,70,Sucre,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,Fisica,,,2,2,
31/08/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,Fisica,100,76,57,55,139
31/08/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Visual,4,7,7,6,4
31/08/2019,23,Cordoba,Ninguna,Hombre,entre 29 y 60,Auditiva,220,174,170,150,260
31/08/2019,23,Cordoba,Indigena,Mujer,entre 18 y 28,Visual,1,,,,1
31/08/2019,27,Choco,Ninguna,Hombre,entre 6 y 11,Multiple,63,20,15,13,74
31/08/2019,99,Vichada,Indigena,Mujer,entre 6 y 11,Fisica,1,,,,1
31/08/2019,91,Amazonas,Indigena,Hombre,entre 18 y 28,Auditiva,1,,,,5
31/08/2019,44,La Guajira,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Fisica,,1,,,
31/08/2019,25,Cundinamarca,Gitano (RROM) (Acreditado RA),Mujer,entre 18 y 28,Ninguna,3,,2,2,5
31/08/2019,27,Choco,Negro(a) o Afrocolombiano(a),Hombre,ND,Por Establecer,2,3,,,2
31/08/2019,5,Antioquia,Ninguna,Mujer,ND,Ninguna,21005,24163,1816,1465,21967
31/08/2019,5,Antioquia,Ninguna,Hombre,entre 0 y 5,Visual,15,11,9,7,18
31/08/2019,88,Archip.De San Andres Providencia y Santa Catalina,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,Ninguna,,,1,1,
31/08/2019,11,Bogota D.C.,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Multiple,,5,5,5,
31/08/2019,23,Cordoba,Indigena,No Informa,entre 29 y 60,Ninguna,2,2,,,2
31/08/2019,0,SIN DEFINIR,Indigena,Mujer,entre 18 y 28,Visual,,1,19,13,
31/08/2019,52,Nariño,Indigena,Hombre,entre 61 y 100,Auditiva,16,16,12,10,21
31/08/2019,20,Cesar,Ninguna,Hombre,entre 6 y 11,Visual,18,16,16,11,19
31/08/2019,50,Meta,Gitano(a) ROM,Mujer,entre 61 y 100,Multiple,1,1,1,,4
31/08/2019,68,Santander,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,Ninguna,2,2,1,1,3
31/08/2019,41,Huila,Ninguna,Hombre,entre 18 y 28,Visual,81,93,73,68,101
31/08/2019,13,Bolivar,Palenquero,Mujer,entre 18 y 28,Multiple,1,1,1,1,2
31/08/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Visual,4,2,3,3,5
31/08/2019,50,Meta,Ninguna,Hombre,entre 12 y 17,Auditiva,39,48,47,46,48
31/08/2019,52,Nariño,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,Por Establecer,2,2,2,2,4
31/08/2019,20,Cesar,Indigena,Mujer,entre 29 y 60,Multiple,24,25,24,21,35
31/08/2019,70,Sucre,Ninguna,No Informa,entre 61 y 100,Ninguna,1,4,,,1
31/08/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,Intelectual,2,2,1,1,3
31/08/2019,52,Nariño,Gitano (RROM) (Acreditado RA),Mujer,entre 18 y 28,Ninguna,1,3,2,1,1
31/08/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Ninguna,21016,24556,19314,18450,26557
31/08/2019,63,Quindio,Ninguna,LGBTI,entre 6 y 11,Ninguna,,,2,2,
31/08/2019,63,Quindio,Indigena,Hombre,entre 61 y 100,Visual,,1,1,1,
31/08/2019,23,Cordoba,Indigena,No Informa,entre 12 y 17,Ninguna,1,1,1,1,1
31/08/2019,13,Bolivar,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 12 y 17,Ninguna,24,13,14,13,26
31/08/2019,17,Caldas,Ninguna,Mujer,entre 29 y 60,Ninguna,29112,24267,19308,17184,37487
31/08/2019,13,Bolivar,Ninguna,Hombre,entre 6 y 11,Intelectual,30,23,21,19,33
31/08/2019,41,Huila,Ninguna,Mujer,entre 0 y 5,Multiple,11,14,11,11,11
31/08/2019,41,Huila,Ninguna,Mujer,entre 29 y 60,Por Establecer,69,78,79,77,95
31/08/2019,20,Cesar,Ninguna,Mujer,entre 0 y 5,Visual,5,8,6,5,5
31/08/2019,95,Guaviare,Ninguna,No Informa,entre 0 y 5,Ninguna,47,18,3,3,47
31/08/2019,20,Cesar,Ninguna,Mujer,entre 61 y 100,Por Establecer,109,101,92,77,142
31/08/2019,17,Caldas,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Por Establecer,1,1,,,3
31/08/2019,15,Boyaca,Gitano(a) ROM,Hombre,entre 18 y 28,Intelectual,1,,,,1
31/08/2019,20,Cesar,Ninguna,Mujer,entre 18 y 28,Ninguna,44416,39748,33104,30165,48538
31/08/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Mujer,ND,Auditiva,,,1,1,
31/08/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Auditiva,6,6,7,7,6
31/08/2019,18,Caqueta,Gitano(a) ROM,Hombre,entre 6 y 11,Ninguna,18,6,6,6,23
31/08/2019,76,Valle del Cauca,Indigena,Hombre,entre 61 y 100,Fisica,11,22,16,11,12
31/08/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,Intelectual,1,1,,,1
31/08/2019,47,Magdalena,Ninguna,Hombre,entre 18 y 28,Visual,79,76,63,60,97
31/08/2019,41,Huila,Gitano(a) ROM,Hombre,entre 61 y 100,Multiple,2,3,4,3,2
31/08/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,Intelectual,8,6,2,2,8
31/08/2019,99,Vichada,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,Ninguna,1,1,1,1,1
31/08/2019,73,Tolima,Indigena,Hombre,ND,Ninguna,10,12,1,,10
31/08/2019,0,SIN DEFINIR,Indigena,Hombre,ND,Auditiva,,,1,,
31/08/2019,44,La Guajira,Ninguna,Hombre,entre 61 y 100,Por Establecer,24,27,16,15,26
31/08/2019,73,Tolima,Gitano (RROM) (Acreditado RA),Mujer,entre 18 y 28,Ninguna,3,6,4,4,4
31/08/2019,19,Cauca,Ninguna,Mujer,entre 12 y 17,Por Establecer,10,11,7,6,17
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,Ninguna,46,6287,871,813,76
31/08/2019,68,Santander,Ninguna,Mujer,entre 0 y 5,Visual,2,3,2,2,2
31/08/2019,54,Norte De Santander,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,Fisica,,1,1,1,
31/08/2019,86,Putumayo,Ninguna,LGBTI,entre 29 y 60,Ninguna,42,24,23,19,80
31/08/2019,50,Meta,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Ninguna,649,805,643,617,737
31/08/2019,86,Putumayo,Ninguna,No Informa,entre 6 y 11,Ninguna,13,5,3,1,13
31/08/2019,63,Quindio,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Visual,,2,1,1,
31/08/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,Intelectual,1,1,,,1
31/08/2019,19,Cauca,Ninguna,Mujer,entre 18 y 28,Multiple,242,184,144,136,324
31/08/2019,50,Meta,Ninguna,Mujer,entre 0 y 5,Multiple,13,12,8,7,14
31/08/2019,13,Bolivar,Gitano (RROM) (Acreditado RA),Hombre,entre 6 y 11,Ninguna,1,,,,1
31/08/2019,41,Huila,Indigena,Hombre,entre 61 y 100,Fisica,1,11,5,5,1
31/08/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,Auditiva,56,46,42,41,86
31/08/2019,73,Tolima,Ninguna,Hombre,entre 0 y 5,Fisica,21,17,15,14,25
31/08/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,Fisica,4,8,,,4
31/08/2019,0,SIN DEFINIR,Indigena,Mujer,entre 0 y 5,Multiple,,,2,2,
31/08/2019,76,Valle del Cauca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,Ninguna,150,90,106,94,209
31/08/2019,19,Cauca,Indigena,Mujer,entre 12 y 17,Auditiva,7,7,3,3,14
31/08/2019,11,Bogota D.C.,Indigena,Mujer,entre 61 y 100,Fisica,2,50,20,16,2
31/08/2019,52,Nariño,Palenquero,Mujer,entre 12 y 17,Ninguna,7,3,4,3,7
31/08/2019,70,Sucre,Ninguna,Mujer,entre 6 y 11,Auditiva,19,22,19,17,23
31/08/2019,68,Santander,Gitano (RROM) (Acreditado RA),Mujer,entre 29 y 60,Fisica,,1,1,1,
31/08/2019,47,Magdalena,Negro(a) o Afrocolombiano(a),Mujer,ND,Fisica,1,1,,,1
31/08/2019,13,Bolivar,Palenquero,Hombre,entre 0 y 5,Ninguna,5,5,4,,5
31/08/2019,19,Cauca,Gitano (RROM) (Acreditado RA),Hombre,entre 0 y 5,Ninguna,1,,,,1
31/08/2019,44,La Guajira,Indigena,Hombre,entre 12 y 17,Ninguna,763,716,531,498,855
31/08/2019,41,Huila,Indigena,Mujer,entre 29 y 60,Visual,1,6,3,3,1
31/08/2019,5,Antioquia,Ninguna,Hombre,entre 6 y 11,Visual,89,85,73,65,121
31/08/2019,54,Norte De Santander,Ninguna,Mujer,entre 12 y 17,Auditiva,26,26,25,21,36
31/08/2019,8,Atlantico,Indigena,Hombre,entre 61 y 100,Visual,,2,3,3,
31/08/2019,27,Choco,Indigena,Hombre,entre 18 y 28,Fisica,20,14,6,6,46
31/08/2019,20,Cesar,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,Ninguna,4,1,1,1,5
31/08/2019,73,Tolima,Indigena,Mujer,entre 6 y 11,Intelectual,,1,,,
31/08/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,Por Establecer,2,,,,3
31/08/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,Fisica,1,,,,2
31/08/2019,0,SIN DEFINIR,Ninguna,No Informa,entre 29 y 60,Auditiva,,,1,1,
31/08/2019,13,Bolivar,Palenquero,Hombre,ND,Multiple,1,1,1,1,1
31/08/2019,41,Huila,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Visual,2,2,3,3,2
31/08/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 0 y 5,Ninguna,,1,3,1,
31/08/2019,23,Cordoba,Indigena,Mujer,entre 29 y 60,Visual,7,5,6,4,7
31/08/2019,20,Cesar,Gitano(a) ROM,Mujer,entre 12 y 17,Intelectual,1,1,1,1,1
31/08/2019,27,Choco,Indigena,Hombre,entre 29 y 60,Auditiva,16,13,8,8,41
31/08/2019,63,Quindio,Ninguna,Mujer,ND,Por Establecer,,1,,,
31/08/2019,70,Sucre,Indigena,Mujer,entre 29 y 60,Auditiva,4,8,6,6,4
31/08/2019,85,Casanare,Ninguna,Mujer,entre 6 y 11,Ninguna,2998,3351,3499,3063,3286
31/08/2019,5,Antioquia,Ninguna,Mujer,entre 6 y 11,Por Establecer,22,16,17,15,29
31/08/2019,19,Cauca,Ninguna,Hombre,entre 6 y 11,Fisica,69,49,32,27,85
31/08/2019,19,Cauca,Gitano(a) ROM,Hombre,entre 61 y 100,Visual,2,1,1,1,14
31/08/2019,11,Bogota D.C.,Ninguna,Mujer,entre 12 y 17,Intelectual,5,85,43,40,6
31/08/2019,13,Bolivar,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,Visual,1,1,1,,1
31/08/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,Auditiva,4,2,3,3,7
31/08/2019,66,Risaralda,Ninguna,Mujer,ND,Psicosocial (Mental),1,,,,2
31/08/2019,44,La Guajira,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,Ninguna,5,7,6,5,5
31/08/2019,73,Tolima,Ninguna,Mujer,entre 61 y 100,Por Establecer,39,30,26,24,54
31/08/2019,86,Putumayo,Palenquero,Hombre,entre 18 y 28,Ninguna,3,2,2,2,3
31/08/2019,99,Vichada,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Intelectual,1,,,,1
31/08/2019,23,Cordoba,Indigena,Hombre,entre 29 y 60,Multiple,9,7,5,5,13
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Mujer,ND,Intelectual,,3,,,
31/08/2019,73,Tolima,Indigena,Hombre,entre 29 y 60,Visual,10,5,7,6,13
31/08/2019,85,Casanare,Ninguna,Hombre,entre 18 y 28,Visual,19,16,18,15,25
31/08/2019,86,Putumayo,Gitano(a) ROM,Hombre,entre 18 y 28,Ninguna,140,134,114,112,163
31/08/2019,17,Caldas,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Intelectual,3,4,3,3,3
31/08/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),No Informa,entre 18 y 28,Ninguna,2,,,,2
31/08/2019,70,Sucre,Negro(a) o Afrocolombiano(a),No Informa,entre 29 y 60,Ninguna,1,,,,1
31/08/2019,27,Choco,Indigena,Mujer,entre 18 y 28,Ninguna,4750,4034,1762,1673,7861
31/08/2019,19,Cauca,Indigena,Mujer,entre 12 y 17,Multiple,16,14,8,7,20
31/08/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Ninguna,94,169,12580,6401,101
31/08/2019,18,Caqueta,Ninguna,Mujer,entre 6 y 11,Multiple,112,76,67,65,140
31/08/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,Ninguna,22197,17046,11662,10915,27384
31/08/2019,76,Valle del Cauca,Gitano(a) ROM,Mujer,entre 18 y 28,Multiple,3,,1,1,3
31/08/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,Ninguna,1097,1243,1065,951,1257
31/08/2019,99,Vichada,Ninguna,Mujer,entre 61 y 100,Psicosocial (Mental),3,,,,6
31/08/2019,95,Guaviare,Indigena,LGBTI,entre 18 y 28,Ninguna,,1,1,1,
31/08/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,Multiple,1,2,,,2
31/08/2019,47,Magdalena,Indigena,Mujer,entre 18 y 28,Ninguna,451,245,158,150,481
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Multiple,7,177,73,65,18
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,Por Establecer,,15,1,1,
31/08/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Intelectual,88,84,72,62,112
31/08/2019,76,Valle del Cauca,Ninguna,Mujer,entre 29 y 60,Fisica,1149,1333,1321,1208,1610
31/08/2019,76,Valle del Cauca,Ninguna,Hombre,entre 61 y 100,Intelectual,78,89,71,59,108
31/08/2019,19,Cauca,Indigena,Hombre,entre 18 y 28,Visual,24,22,19,19,35
31/08/2019,76,Valle del Cauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,Intelectual,1,,,,1
31/08/2019,19,Cauca,Ninguna,Mujer,entre 0 y 5,Intelectual,2,,1,1,2
31/08/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,Ninguna,15,7,8,5,16
31/08/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,Ninguna,2,,,,2
31/08/2019,94,Guainia,Ninguna,Mujer,entre 12 y 17,Auditiva,1,1,1,1,1
31/08/2019,95,Guaviare,Indigena,Mujer,entre 61 y 100,Intelectual,,1,,,
31/08/2019,20,Cesar,Gitano(a) ROM,Mujer,entre 18 y 28,Por Establecer,1,1,1,1,2
31/08/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,Fisica,4,3,2,1,4
31/08/2019,86,Putumayo,Gitano(a) ROM,Mujer,entre 29 y 60,Fisica,3,1,2,2,4
31/08/2019,66,Risaralda,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Fisica,20,50,35,33,28
31/08/2019,47,Magdalena,Ninguna,Mujer,entre 12 y 17,Multiple,157,114,101,87,169
31/08/2019,20,Cesar,Ninguna,Mujer,entre 61 y 100,Fisica,1395,1353,1198,998,1827
31/08/2019,17,Caldas,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,Visual,1,1,1,1,2
31/08/2019,8,Atlantico,Indigena,Hombre,entre 61 y 100,Fisica,,4,5,5,
31/08/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Mujer,ND,Ninguna,87,43,3,2,88
31/08/2019,66,Risaralda,Ninguna,No Informa,entre 18 y 28,Ninguna,21,20,7,6,26
31/08/2019,86,Putumayo,Ninguna,Mujer,entre 18 y 28,Auditiva,67,43,35,35,84
31/08/2019,52,Nariño,Ninguna,Mujer,entre 12 y 17,Multiple,114,115,95,87,134
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,Multiple,,2,1,1,
31/08/2019,25,Cundinamarca,Ninguna,Hombre,entre 0 y 5,Fisica,4,12,5,3,5
31/08/2019,0,SIN DEFINIR,Ninguna,Mujer,entre 6 y 11,Intelectual,1,,37,28,1
31/08/2019,18,Caqueta,Indigena,Mujer,entre 6 y 11,Ninguna,125,103,82,78,172
31/08/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,Por Establecer,,,1,1,
31/08/2019,15,Boyaca,Ninguna,Hombre,ND,Visual,1,1,,,1
31/08/2019,54,Norte De Santander,Ninguna,Mujer,entre 6 y 11,Multiple,81,70,58,50,102
31/08/2019,70,Sucre,Ninguna,Hombre,entre 61 y 100,Fisica,766,926,799,628,939
31/08/2019,85,Casanare,Ninguna,Hombre,entre 18 y 28,Multiple,91,106,90,82,113
31/08/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Auditiva,10,9,4,4,11
31/08/2019,54,Norte De Santander,Ninguna,LGBTI,entre 18 y 28,Multiple,2,2,2,2,13
31/08/2019,54,Norte De Santander,Ninguna,Hombre,entre 0 y 5,Auditiva,9,6,7,5,13
31/08/2019,95,Guaviare,Ninguna,Mujer,entre 12 y 17,Visual,11,5,3,3,11
31/08/2019,25,Cundinamarca,Ninguna,Hombre,entre 12 y 17,Auditiva,21,36,34,32,24
31/08/2019,17,Caldas,Gitano(a) ROM,Hombre,entre 29 y 60,Ninguna,61,20,27,25,72
31/08/2019,11,Bogota D.C.,Indigena,Mujer,entre 0 y 5,Fisica,,1,1,1,
31/08/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Auditiva,6,9,7,6,7
31/08/2019,0,SIN DEFINIR,Gitano(a) ROM,Mujer,entre 61 y 100,Multiple,,1,10,4,
31/08/2019,27,Choco,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,Por Establecer,6,4,3,3,7
31/08/2019,97,Vaupes,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,Ninguna,2,,,,2
31/08/2019,19,Cauca,Gitano (RROM) (Acreditado RA),Mujer,entre 18 y 28,Ninguna,1,,1,1,2
31/08/2019,41,Huila,Indigena,Hombre,entre 29 y 60,Visual,4,9,5,5,7
31/08/2019,8,Atlantico,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,Fisica,1,3,3,3,2
31/08/2019,41,Huila,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,Fisica,2,,,,2
31/08/2019,81,Arauca,Ninguna,Hombre,entre 18 y 28,Ninguna,15377,10649,8630,8029,18168
31/08/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,Intelectual,1,1,1,1,1
31/08/2019,99,Vichada,Indigena,Hombre,entre 0 y 5,Ninguna,35,4,,,41
31/08/2019,50,Meta,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,Psicosocial (Mental),,,1,1,
31/08/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,Visual,21,42,57,21,21
31/08/2019,41,Huila,Indigena,Hombre,entre 18 y 28,Fisica,3,3,2,2,5
31/08/2019,25,Cundinamarca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,Ninguna,17,21,25,20,19
31/08/2019,47,Magdalena,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Por Establecer,6,8,6,6,11
31/08/2019,27,Choco,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Auditiva,59,41,34,33,90
31/08/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,Auditiva,135,144,147,139,180
31/08/2019,27,Choco,Ninguna,Mujer,entre 29 y 60,Psicosocial (Mental),39,12,13,13,62
31/08/2019,85,Casanare,Ninguna,Mujer,entre 6 y 11,Por Establecer,2,3,3,1,2
31/08/2019,23,Cordoba,Indigena,No Informa,entre 18 y 28,Ninguna,1,1,,,1
31/08/2019,8,Atlantico,Gitano (RROM) (Acreditado RA),Hombre,entre 18 y 28,Ninguna,,6,6,6,
31/08/2019,50,Meta,Ninguna,Mujer,entre 18 y 28,Ninguna,27484,27614,21468,20312,31477
31/08/2019,68,Santander,Ninguna,Hombre,entre 12 y 17,Fisica,54,85,76,71,68
31/08/2019,8,Atlantico,Ninguna,Hombre,entre 12 y 17,Intelectual,5,38,34,31,6
31/08/2019,66,Risaralda,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,Ninguna,11,22,13,13,12
31/08/2019,15,Boyaca,Gitano (RROM) (Acreditado RA),Hombre,entre 61 y 100,Ninguna,1,,,,1
31/08/2019,20,Cesar,Ninguna,LGBTI,entre 61 y 100,Ninguna,14,13,11,11,19
31/08/2019,27,Choco,Indigena,Hombre,entre 12 y 17,Visual,10,10,1,1,12
31/08/2019,50,Meta,Gitano (RROM) (Acreditado RA),Mujer,entre 12 y 17,Ninguna,2,,,,2
31/08/2019,8,Atlantico,Ninguna,Mujer,entre 0 y 5,Auditiva,1,3,3,3,1
31/08/2019,5,Antioquia,Ninguna,LGBTI,entre 6 y 11,Ninguna,57,61,55,47,71
31/08/2019,27,Choco,Indigena,Mujer,entre 61 y 100,Fisica,13,5,4,4,27
31/08/2019,11,Bogota D.C.,Ninguna,Hombre,entre 6 y 11,Por Establecer,,14,9,9,
31/08/2019,68,Santander,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Multiple,1,3,3,3,1
31/08/2019,8,Atlantico,Ninguna,Hombre,entre 0 y 5,Ninguna,367,2858,2226,1887,406
31/08/2019,18,Caqueta,Gitano(a) ROM,Hombre,entre 61 y 100,Ninguna,48,18,20,20,53
31/08/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Fisica,120,109,89,77,134
31/08/2019,20,Cesar,Ninguna,LGBTI,entre 18 y 28,Ninguna,16,11,5,3,26
31/08/2019,19,Cauca,Ninguna,LGBTI,entre 0 y 5,Ninguna,3,2,1,,3
31/08/2019,27,Choco,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,Auditiva,1,1,1,1,1
31/08/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Visual,,5,3,3,
31/08/2019,63,Quindio,Ninguna,LGBTI,entre 29 y 60,Visual,,1,,,
31/08/2019,18,Caqueta,Ninguna,Mujer,entre 29 y 60,Visual,382,282,241,228,598
31/08/2019,20,Cesar,Ninguna,Hombre,entre 29 y 60,Intelectual,241,223,188,163,296
31/08/2019,68,Santander,Palenquero,Hombre,entre 29 y 60,Ninguna,4,3,2,1,7
31/08/2019,5,Antioquia,Indigena,Hombre,entre 12 y 17,Fisica,14,14,7,6,15
31/08/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,Fisica,,2,6,1,
31/08/2019,68,Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Ninguna,290,562,419,400,321
31/08/2019,88,Archip.De San Andres Providencia y Santa Catalina,Negro(a) o Afrocolombiano(a),Mujer,ND,Ninguna,,3,,,
31/08/2019,86,Putumayo,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Intelectual,1,1,,,2
31/08/2019,99,Vichada,Gitano(a) ROM,Hombre,entre 29 y 60,Ninguna,14,,,,15
31/08/2019,17,Caldas,Ninguna,Hombre,entre 29 y 60,Auditiva,99,91,75,63,145
31/08/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),No Informa,entre 29 y 60,Ninguna,1,1,,,1
31/08/2019,18,Caqueta,Indigena,Hombre,entre 18 y 28,Multiple,4,2,3,3,6
31/08/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Intelectual,1,1,1,1,1
31/08/2019,68,Santander,Ninguna,Mujer,entre 29 y 60,Intelectual,167,218,200,184,229
31/08/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,Intelectual,42,48,42,39,71
31/08/2019,27,Choco,Ninguna,No Informa,ND,Ninguna,10,5,3,3,10
31/08/2019,11,Bogota D.C.,Ninguna,Mujer,entre 6 y 11,Intelectual,1,28,18,18,1
31/08/2019,19,Cauca,Ninguna,Mujer,entre 29 y 60,Por Establecer,83,63,50,47,147
31/08/2019,17,Caldas,Ninguna,No Informa,entre 6 y 11,Ninguna,7,10,3,3,7
31/08/2019,50,Meta,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Auditiva,1,,1,1,1
31/08/2019,50,Meta,Ninguna,LGBTI,entre 29 y 60,Visual,2,1,1,1,5
31/08/2019,27,Choco,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,Por Establecer,1,,1,1,1
31/08/2019,41,Huila,Indigena,Mujer,entre 12 y 17,Intelectual,,1,,,
